timestamp,open,high,low,close
2019-06-22,1.1208,1.1225,1.1188,1.1201
2019-06-21,1.1245,1.1255,1.1174,1.1201
2019-06-20,1.1255,1.1270,1.1206,1.1250
2019-06-19,1.1211,1.1268,1.1198,1.1260
2019-06-18,1.1169,1.1222,1.1137,1.1214
2019-06-17,1.1223,1.1230,1.1166,1.1173
2019-06-16,1.1229,1.1241,1.1211,1.1227
2019-06-14,1.1238,1.1247,1.1210,1.1229
2019-06-13,1.1234,1.1264,1.1207,1.1242
2019-06-12,1.1226,1.1269,1.1213,1.1238
2019-06-11,1.1210,1.1246,1.1191,1.1230
2019-06-10,1.1236,1.1260,1.1194,1.1213
2019-06-09,1.1240,1.1267,1.1228,1.1238
2019-06-07,1.1254,1.1298,1.1230,1.1233
2019-06-06,1.1297,1.1315,1.1243,1.1259
2019-06-05,1.1281,1.1309,1.1259,1.1300
2019-06-04,1.1259,1.1294,1.1232,1.1285
2019-06-03,1.1305,1.1330,1.1246,1.1263
2019-06-02,1.1306,1.1320,1.1300,1.1309
2019-05-31,1.1322,1.1334,1.1266,1.1304
2019-05-30,1.1334,1.1352,1.1308,1.1325
2019-05-29,1.1331,1.1365,1.1318,1.1339
2019-05-28,1.1325,1.1355,1.1306,1.1335
2019-05-27,1.1349,1.1376,1.1314,1.1328
2019-05-26,1.1376,1.1385,1.1340,1.1353
2019-05-24,1.1319,1.1359,1.1296,1.1342
2019-05-23,1.1346,1.1375,1.1311,1.1323
2019-05-22,1.1373,1.1399,1.1308,1.1350
2019-05-21,1.1392,1.1457,1.1372,1.1378
2019-05-20,1.1396,1.1428,1.1379,1.1396
2019-05-19,1.1410,1.1427,1.1392,1.1400
2019-05-17,1.1447,1.1453,1.1388,1.1394
2019-05-16,1.1458,1.1466,1.1426,1.1450
2019-05-15,1.1515,1.1535,1.1442,1.1462
2019-05-14,1.1526,1.1544,1.1502,1.1521
2019-05-13,1.1572,1.1595,1.1515,1.1531
2019-05-12,1.1576,1.1583,1.1561,1.1576
2019-05-10,1.1592,1.1601,1.1563,1.1563
